1,1,1,3.39,424684
1,1,2,3.42,424656
1,1,3,3.27,424788
1,1,4,3.31,424504
1,1,5,3.32,424500
1,1,6,3.44,424624
1,1,7,3.33,424460
1,1,8,3.37,424504
1,1,9,3.3,424604
1,1,10,3.28,424744
2,1,1,3.37,424664
2,1,2,3.31,424720
2,1,3,3.3,424688
2,1,4,3.34,424560
2,1,5,3.33,424784
2,1,6,3.32,424708
2,1,7,3.34,424628
2,1,8,3.31,424776
2,1,9,3.32,424744
2,1,10,3.32,424704
4,1,1,3.33,424760
4,1,2,3.32,424780
4,1,3,3.33,424628
4,1,4,3.35,424792
4,1,5,3.32,424556
4,1,6,3.31,424736
4,1,7,3.31,424560
4,1,8,3.34,424560
4,1,9,3.32,424736
4,1,10,3.25,424780
8,1,1,3.34,424776
8,1,2,3.31,424776
8,1,3,3.36,424576
8,1,4,3.29,424788
8,1,5,3.28,424776
8,1,6,3.27,424560
8,1,7,3.28,424832
8,1,8,3.26,424600
8,1,9,3.27,424724
8,1,10,3.29,424712
16,1,1,3.33,424640
16,1,2,3.39,424620
16,1,3,3.35,424900
16,1,4,3.34,424880
16,1,5,3.32,424844
16,1,6,3.36,424792
16,1,7,3.33,424824
16,1,8,3.34,424848
16,1,9,3.33,424828
16,1,10,3.33,424836
1,2,1,14.77,943792
1,2,2,14.4,943740
1,2,3,13.82,943924
1,2,4,14.62,943924
1,2,5,14.98,943836
1,2,6,13.41,943908
1,2,7,15.08,943736
1,2,8,13.27,995484
1,2,9,14.57,943764
1,2,10,13.59,944012
2,2,1,13.28,992376
2,2,2,14.77,943924
2,2,3,13.79,966788
2,2,4,13.62,943888
2,2,5,13.42,976776
2,2,6,13.36,943636
2,2,7,13.48,999240
2,2,8,13.44,943728
2,2,9,13.39,943864
2,2,10,13.18,943712
4,2,1,13.35,959636
4,2,2,13.48,943864
4,2,3,13.39,974968
4,2,4,13.78,965232
4,2,5,13.41,975240
4,2,6,13.4,952604
4,2,7,13.24,943960
4,2,8,13.14,979752
4,2,9,13.41,961420
4,2,10,13.41,944020
8,2,1,13.26,943728
8,2,2,13.44,970992
8,2,3,13.45,995976
8,2,4,13.8,962716
8,2,5,13.62,943508
8,2,6,14.2,944012
8,2,7,14.55,968116
8,2,8,14.91,943864
8,2,9,14.53,972764
8,2,10,14.36,963308
16,2,1,14.94,944092
16,2,2,14.54,944116
16,2,3,14.27,943760
16,2,4,14.88,944156
16,2,5,14.89,944032
16,2,6,14.92,944452
16,2,7,14.88,991232
16,2,8,14.61,968012
16,2,9,13.96,944120
16,2,10,14.83,943952
1,4,1,56.97,3066872
1,4,2,54.69,3062352
1,4,3,61.27,3055500
1,4,4,63.38,3055160
1,4,5,61.38,3056988
1,4,6,62.75,3055568
1,4,7,60.49,3061600
1,4,8,55.68,3062080
1,4,9,55.04,3062492
1,4,10,55.01,3062648
2,4,1,56.53,3062004
2,4,2,55.74,3061980
2,4,3,55.59,3060904
2,4,4,59.14,3056988
2,4,5,54.63,3063252
2,4,6,56,3066884
2,4,7,56.02,3062364
2,4,8,54.34,3058052
2,4,9,61.2,3055112
2,4,10,55.19,3061736
4,4,1,56.03,3061840
4,4,2,57.17,3064456
4,4,3,57.64,3061656
4,4,4,61.07,3061220
4,4,5,56.22,3062728
4,4,6,54.71,3066964
4,4,7,54.71,3062492
4,4,8,54.16,3061396
4,4,9,61.91,3055788
4,4,10,63.13,3055496
8,4,1,63.36,3055152
8,4,2,57.78,3066860
8,4,3,55.57,3061388
8,4,4,62.15,3062080
8,4,5,56.58,3056652
8,4,6,62.45,3063264
8,4,7,58.53,3058284
8,4,8,57.5,3062212
8,4,9,56.3,3056968
8,4,10,56.66,3062776
16,4,1,63.32,3055264
16,4,2,55.02,3063252
16,4,3,58.55,3057244
16,4,4,58.37,3063160
16,4,5,55.52,3057264
16,4,6,55.02,3062220
16,4,7,58.04,3066920
16,4,8,56.71,3065916
16,4,9,59.17,3059484
16,4,10,62.51,3055468
1,8,1,165.47,8115888
1,8,2,179.26,8114840
1,8,3,168.66,8116440
1,8,4,169.38,8115092
1,8,5,169.16,8115192
1,8,6,167.53,8115680
1,8,7,169.78,8114888
1,8,8,172.76,8115008
1,8,9,173.06,8114900
1,8,10,171.21,8114924
2,8,1,169.24,8115508
2,8,2,178.14,8115560
2,8,3,168.76,8115364
2,8,4,169.22,8115264
2,8,5,168.96,8115236
2,8,6,173.68,8114292
2,8,7,169.47,8115228
2,8,8,168.51,8115868
2,8,9,170.58,8115380
2,8,10,169.67,8115240
4,8,1,173.6,8114748
4,8,2,169.67,8115240
4,8,3,168.4,8115000
4,8,4,168.72,8116212
4,8,5,172.14,8115164
4,8,6,168.64,8114788
4,8,7,167.39,8116456
4,8,8,179.7,8114564
4,8,9,184.57,8113976
4,8,10,196.57,8112856
8,8,1,194.44,8113992
8,8,2,196.07,8113660
8,8,3,189.92,8114144
8,8,4,170.75,8115384
8,8,5,170.43,8115036
8,8,6,180.03,8113804
8,8,7,181.15,8113776
8,8,8,176.45,8114368
8,8,9,177.2,8114352
8,8,10,168.71,8116000
16,8,1,170.31,8115132
16,8,2,169.21,8116040
16,8,3,165.57,8116012
16,8,4,182.2,8114128
16,8,5,169.21,8114940
16,8,6,173.86,8115412
16,8,7,170.38,8115840
16,8,8,168.83,8115560
16,8,9,165.72,8115840
16,8,10,183.71,8113932
1,16,1,360.94,15254448
1,16,2,356.37,15255648
1,16,3,353.97,15254624
1,16,4,356.87,15254956
1,16,5,363.14,15255720
1,16,6,367.06,15254788
1,16,7,367.43,15254316
1,16,8,395.35,15254628
1,16,9,353.04,15254752
1,16,10,375.58,15255708
2,16,1,388.31,15254408
2,16,2,367.56,15253960
2,16,3,373.25,15255492
2,16,4,362.12,15254712
2,16,5,378.13,15254716
2,16,6,363.77,15254140
2,16,7,381.37,15254276
2,16,8,389.63,15256456
2,16,9,367.8,15255580
2,16,10,394.76,15255056
4,16,1,402.32,15254752
4,16,2,376.8,15254748
4,16,3,373.55,15256060
4,16,4,364.61,15254704
4,16,5,387.17,15255456
4,16,6,358.1,15255416
4,16,7,354.81,15255852
4,16,8,362.45,15255140
4,16,9,397.58,15254284
4,16,10,372.53,15254444
8,16,1,371.86,15254064
8,16,2,394.04,15255488
8,16,3,379.26,15254784
8,16,4,409.05,15255192
8,16,5,388.05,15256084
8,16,6,387.36,15255600
8,16,7,360.1,15254840
8,16,8,361.56,15255076
8,16,9,358.72,15255704
8,16,10,382.48,15256220
16,16,1,373.43,15255828
16,16,2,368.19,15254804
16,16,3,371.59,15254736
16,16,4,371.35,15254664
16,16,5,353.13,15254452
16,16,6,390.99,15255172
16,16,7,395.47,15256552
16,16,8,377.33,15254436
16,16,9,369.56,15255552
16,16,10,365.94,15256232
1,32,1,986.67,33647872
1,32,2,1004.83,33647876
1,32,3,925.4,33646784
1,32,4,1007.33,33647776
1,32,5,1001.35,33646716
1,32,6,951.2,33647652
1,32,7,971.56,33648656
1,32,8,933.64,33647936
1,32,9,932.31,33647272
1,32,10,972.77,33648320
2,32,1,1029.24,33647324
2,32,2,978.78,33647556
2,32,3,1001.75,33646496
2,32,4,959.34,33648384
2,32,5,988.08,33646424
2,32,6,943.29,33647620
2,32,7,1013.72,33646428
2,32,8,1034.38,33647168
2,32,9,964.94,33646036
2,32,10,965.02,33646532
4,32,1,1033.41,33647540
4,32,2,1022.92,33647048
4,32,3,1029.91,33646312
4,32,4,973.62,33646692
4,32,5,977.44,33646736
4,32,6,960.37,33645984
4,32,7,956.84,33647328
4,32,8,997.63,33647256
4,32,9,1011.08,33648160
4,32,10,965.28,33646276
8,32,1,1030.78,33647196
8,32,2,953.21,33648748
8,32,3,959.19,33646728
8,32,4,979.01,33648388
8,32,5,1022.69,33646152
8,32,6,1003.31,33647332
8,32,7,1006.21,33647760
8,32,8,987.46,33646072
8,32,9,950.35,33647832
8,32,10,1018.67,33645560
16,32,1,1018.35,33647016
16,32,2,1046.23,33646572
16,32,3,967.25,33647096
16,32,4,973.37,33646572
16,32,5,964.22,33648080
16,32,6,954.02,33646072
16,32,7,981.96,33647320
16,32,8,967.95,33647632
16,32,9,968.89,33647436
16,32,10,975.7,33647272
1,64,1,1825.08,60371652
1,64,2,1885.06,60373736
1,64,3,1895.03,60372316
1,64,4,1826.83,60372420
1,64,5,2030.83,60374668
1,64,6,1848.09,60374384
1,64,7,1916.36,60372724
1,64,8,1921,60371316
1,64,9,1915.86,60372788
1,64,10,1905.9,60371548
2,64,1,1964.07,60371884
2,64,2,1914.42,60372640
2,64,3,1837.21,60372512
2,64,4,1910.37,60372608
2,64,5,1945.64,60372492
2,64,6,1941.83,60373100
2,64,7,1853.57,60372468
2,64,8,1869.62,60375072
2,64,9,1895.67,60373936
2,64,10,1947.4,60372780
4,64,1,1905.5,60373240
4,64,2,1872.28,60373484
4,64,3,1897.21,60373096
4,64,4,1842.09,60374852
4,64,5,2049.66,60373856
4,64,6,1856.79,60373428
4,64,7,1845.38,60372824
4,64,8,1817.94,60374724
4,64,9,1892.22,60375732
4,64,10,1880.02,60373192
8,64,1,1829.61,60374380
8,64,2,1864.46,60372324
8,64,3,1810.96,60374124
8,64,4,1838.19,60375352
8,64,5,1832.93,60376356
8,64,6,1856.87,60374076
8,64,7,1855.83,60375204
8,64,8,1837.04,60372112
8,64,9,1835.27,60375200
8,64,10,1854.56,60376140
16,64,1,1824.41,60374044
16,64,2,1787.38,60375372
16,64,3,1882.22,60373872
16,64,4,1842.32,60376340
16,64,5,1830.14,60373396
16,64,6,1884.01,60372492
16,64,7,1848.78,60374756
16,64,8,1801.07,60373460
16,64,9,1854.29,60372508
16,64,10,1830.52,60374076
