1,1,1,3.35,1069080
1,1,2,4.12,1069112
1,1,3,3.58,1068976
1,1,4,3.61,1069076
1,1,5,3.67,1069028
1,1,6,3.57,1069032
1,1,7,3.41,1069040
1,1,8,3.68,1069024
1,1,9,3.76,1069152
1,1,10,3.78,1069164
2,1,1,3.85,1068992
2,1,2,3.67,1069124
2,1,3,3.66,1069044
2,1,4,3.55,1069072
2,1,5,3.6,1069128
2,1,6,3.54,1069048
2,1,7,3.75,1069164
2,1,8,3.57,1069072
2,1,9,3.58,1069076
2,1,10,3.92,1069084
4,1,1,3.62,1069176
4,1,2,3.72,1069220
4,1,3,3.54,1069016
4,1,4,3.71,1069064
4,1,5,3.55,1069160
4,1,6,3.93,1069080
4,1,7,3.54,1069064
4,1,8,3.48,1068952
4,1,9,3.65,1069136
4,1,10,3.7,1069028
8,1,1,3.5,1069224
8,1,2,3.47,1069204
8,1,3,3.95,1069128
8,1,4,3.59,1069232
8,1,5,3.58,1069116
8,1,6,3.66,1069208
8,1,7,3.56,1069116
8,1,8,3.56,1069040
8,1,9,3.56,1069124
8,1,10,3.66,1069064
16,1,1,3.5,1069308
16,1,2,3.66,1069228
16,1,3,3.74,1069248
16,1,4,3.58,1069284
16,1,5,3.52,1069264
16,1,6,3.84,1069324
16,1,7,3.6,1069276
16,1,8,3.68,1069320
16,1,9,3.57,1069316
16,1,10,3.73,1069276
1,2,1,5.85,1218680
1,2,2,6.02,1218612
1,2,3,5.91,1218716
1,2,4,6.06,1218720
1,2,5,6.57,1218648
1,2,6,6.39,1218592
1,2,7,6.03,1218612
1,2,8,5.82,1218644
1,2,9,5.96,1218824
1,2,10,6.14,1218732
2,2,1,5.45,1218792
2,2,2,5.45,1218708
2,2,3,5.48,1219324
2,2,4,5.42,1219464
2,2,5,5.44,1219052
2,2,6,5.46,1219324
2,2,7,5.51,1218984
2,2,8,5.4,1219048
2,2,9,5.98,1219436
2,2,10,5.43,1218392
4,2,1,5.78,1219660
4,2,2,5.64,1218544
