threads,haps,time_odgi_build,time_vg_convert,memory_odgi_build,memory_vg_convert
1,1,10.784,21.92,1.1519888,0.5565416
1,2,14.549,28.712,1.4781156,0.7837816
1,4,22.276,45.022,1.82451,1.5118552
1,8,43.408,78.671,2.5164184,3.0080052
1,16,76.599,133.273,3.5717484,5.54217
1,32,176.553,292.316,5.903018,11.2897916
1,64,322.505,497.508,10.1923104,21.3004656
2,1,10.563,21.178,1.152266,0.5553272
2,2,12.787,27.51,1.479004,0.7827604
2,4,17.081,43.644,1.8096724,1.5121052
2,8,28.898,75.515,2.4163428,3.007354
2,16,47.933,126.709,3.4637312,5.5418624
2,32,102.665,280.125,5.5811828,11.289928
2,64,171.306,457.366,9.5205012,21.2994424
4,1,10.535,20.691,1.1522744,0.556408
4,2,12.628,27.898,1.4783128,0.7827668
4,4,14.805,42.356,1.8782656,1.5123912
4,8,20.997,74.802,2.1751112,3.0081288
4,16,32.692,123.413,3.0793692,5.5423232
4,32,65.302,271.105,4.8654192,11.2910732
4,64,105.514,451.535,8.6973664,21.3006224
8,1,11.525,20.332,1.1521744,0.5569268
8,2,13.159,27.179,1.4843116,0.78322
8,4,15.609,41.771,1.8474524,1.5126148
8,8,19.626,73.086,2.2027444,3.0087164
8,16,28.426,131.817,2.8695104,5.542682
8,32,46.228,256.736,4.3020188,11.290096
8,64,71.552,441.593,6.9127452,21.3000472
16,1,11.178,21.137,1.1524812,0.5561272
16,2,13.268,26.742,1.48495,0.7836324
16,4,15.555,41.899,1.8726028,1.5127216
16,8,21.156,73.357,2.2367648,3.009634
16,16,29.093,136.958,2.9192792,5.5434216
16,32,46.576,269.613,4.3629564,11.2920784
16,64,70.841,442.706,6.885178,21.3007188
